ukrainian name,english name
Липоводолинський,Lypovodolynskyi
Лисянка,Lysianka
Лисянський,Lysianskyi
Літин,Lityn
Літинський,Litynskyi
Лозівський,Lozivskyi
Лозова,Lozova
Локачинський,Lokachynskyi
Локачі,Lokachi
Лохвицький,Lokhvytskyi
Лохвиця,Lokhvytsia
Лубенський,Lubenskyi
Лубни,Lubny
Луганськ,Luhansk
Луганська,Luhanska
Лугини,Luhyny
Лугинський,Luhynskyi
Лутугине,Lutuhyne
Лутугинський,Lutuhynskyi
Луцьк,Lutsk
Луцький,Lutskyi
Львів,Lviv
Львівська,Lvivska
Любар,Luibar
Любарський,Liubarskyi
Любашівка,Liubashivka
Любашівський,Liubashivskyi
Любешів,Liubeshiv
Любешівський,Liubeshivskyi
Любомль,Liuboml
Любомльський,Liubomlskyi
Магдалинівка,Mahdalynivka
Магдалинівський,Mahdalynivskyi
Макарів,Makariv
Макарівський,Makarivskyi
Мала Виска,Mala Vyska
Малин,Malyn
Малинський,Malynskyi
Маловисківський,Malovyskivskyi
Мангуш,Manhush
Маневицький,Manevytskyi
Маневичі,Manevychi
Маньківка,Mankivka
Маньківський,Mankivskyi
Мар’їнка,Marinka
Мар’їнський,Marinskyi
Марківка,Markivka
Марківський,Markivskyi
Машівка,Mashivka
Машівський,Mashivskyi
Межівський,Mezhivskyi
Межова,Mezhova
Мелітополь,Melitopol
Мелітопольський,Melitopolskyi
Мена,Mena
Менський,Menskyi
Миколаїв,Mykolaiv
Миколаївка,Mykolaivka
Миколаївська,Mykolaivska
Миколаївський,Mykolaivskyi
Миргород,Myrhorod
Миргородський,Myrhorodskyi
Миронівка,Myronivka
Миронівський,Myronivskyi
Михайлівка,Mykhailivka
Михайлівський,Mykhailivskyi
Міжгір’я,Mizhhiria
Міжгірський,Mizhhirskyi
Мілове,Milove
Міловський,Milovskyi
Млинів,Mlyniv
Млинівський,Mlynivskyi
Могилів-Подільський,Mohyliv-Podilskyi
Монастириська,Monastyryska
Монастириський,Monastyryskyi
Монастирище,Monastyryshche
Монастирищенський,Monastyryshchenskyi
Мостиська,Mostyska
Мостиський,Mostyskyi
Мукачеве,Mukachevе
Мукачівський,Mukachivskyi
Муровані Курилівці,Murovani Kurylivtsi
Мурованоку-риловецький,Murovanoku-rylovetskyi
Надвірна,Nadvirna
Надвірнянський,Nadvirnianskyi
Народицький,Narodytskyi
Народичі,Narodychi
Нахімовський,Nakhimovskyi
Недригайлів,Nedryhailiv
Недригайлівський,Nedryhailivskyi
Немирів,Nemyriv
Немирівський,Nemyrivskyi
Нижні Сірогози,Nyzhni Sirohozy
Нижньогірський,Nyzhnohirskyi
Нижньосірогозький,Nyzhnosirohozkyi
Ніжин,Nizhyn
Ніжинський,Nizhynskyi
Нікополь,Nikopol
Нікопольський,Nikopolskyi
Нова Водолага,Nova Vodolaha
Нова Одеса,Nova Odesa
Нова Ушиця,Nova Ushytsia
Новгород-Сіверський,Novhorod-Siverskyi
Новгородка,Novhorodka
Новгородківський,Novhorodkivskyi
Новий Буг,Novyi Buh
Нові Санжари,Novi Sanzhary
Новоазовськ,Novoazovsk
Новоазовський,Novoazovskyi
Новоайдар,Novoaidar
Новоайдарський,Novoaidarskyi
Новоархангельськ,Novoarkhanhelsk
Новоархангельський,Novoarkhanhelskyi
Новобузький,Novobuzkyi
Нововодолазький,Novovodolazkyi
Нововоронцовка,Novovorontsovka
Нововоронцовський,Novovorontsovskyi
Новоград-Волинський,Novohrad-Volynskyi
Новомиколаївка,Novomykolaivka
Новомиколаївський,Novomykolaivskyi
Новомиргород,Novomyrhorod
Новомиргородський,Novomyrhorodskyi
Новомосковськ,Novomoskovsk
Новомосковський,Novomoskovskyi
Новоодеський,Novoodeskyi
Новопсков,Novopskov
Новопсковський,Novopskovskyi
Новосанжарський,Novosanzharskyi
Новоселицький,Novoselytskyi
Новоселиця,Novoselytsia
Новотроїцьке,Novotroitske
Новотроїцький,Novotroitskyi
Новоукраїнка,Novoukrainka
Новоукраїнський,Novoukrainskyi
Новоушицький,Novoushytskyi
Носівка,Nosivka
Носівський,Nosivskyi
Оболонський,Obolonskyi
Обухів,Obukhiv
Обухівський,Obukhivskyi
Овідіополь,Ovidiopol
Овідіопольський,Ovidiopolskyi
Овруцький,Ovrutskyi
Овруч,Ovruch
Одеса,Odesa
Одеська,Odeska
Олевськ,Olevsk
Олевський,Olevskyi
Олександрівка,Oleksandrivka
Олександрівський,Oleksandrivskyi
Олександрійський,Oleksandriiskyi
Олександрія,Oleksandriia
Онуфріївка,Onufriivka
Онуфріївський,Onufriivskyi
Оратів,Orativ
Оратівський,Orativskyi
Оржицький,Orzhytskyi
Оржиця,Orzhytsia
Оріхів,Orikhiv
Оріхівський,Orikhivskyi
Острог,Ostroh
Острозький,Ostrozkyi
Охтирка,Okhtyrka
Охтирський,Okhtyrskyi
Очаків,Ochakiv
Очаківський,Ochakivskyi
П’ятихатки,Piatykhatky
П’ятихатський,Piatykhatskyi
Павлоград,Pavlohrad
Павлоградський,Pavlohradskyi
Первомайськ,Pervomaisk
Первомайське,Pervomaiske
Первомайський,Pervomaiskyi
Перевальськ,Perevalsk
Перевальський,Perevalskyi
Перемишляни,Peremyshliany
Перемишлянський,Peremyshlianskyi
Перечин,Perechyn
Перечинський,Perechynskyi
Переяслав-Хмельницький,Pereiaslav-Khmelnytskyi
Першотравневий,Pershotravnevyi
Петриківка,Petrykivka
Петриківський,Petrykivskyi
Петрівський,Petrivskyi
Петрове,Petrove
Петропавлівка,Petropavlivka
Петропавлівський,Petropavlivskyi
Печеніги,Pechenihy
Печенізький,Pechenizkyi
Печерський,Pecherskyi
Пирятин,Pyriatyn
Пирятинський,Pyriatynskyi
Підволочиськ,Pidvolochysk
Підволочиський,Pidvolochyskyi
Підгаєцький,Pidhaietskyi
Підгайці,Pidhaitsi
Піщанка,Pishchanka
Піщанський,Pishchanskyi
Погребище,Pohrebyshche
Погребищенський,Pohrebyshchenskyi
Подільський,Podilskyi
Покровське,Pokrovske
Покровський,Pokrovskyi
Поліський,Poliskyi
Пологи,Polohy
Пологівський,Polohivskyi
Полонне,Polonne
Полонський,Polonskyi
Полтава,Poltava
Полтавська,Poltavska
Полтавський,Poltavskyi
Попасна,Popasna
Попаснянський,Popasnianskyi
Попільня,Popilnia
Попільнянський,Popilnianskyi
Приазовське,Pryazovske
Приазовський,Pryazovskyi
Прилуки,Pryluky
Прилуцький,Prylutskyi
Приморськ,Prymorsk
Приморський,Prymorskyi
Пустомити,Pustomyty
Пустомитівський,Pustomytivskyi
Путивль,Putyvl
Путивльський,Putyvlskyi
Путила,Putyla
Путильський,Putylskyi
Радехів,Radekhiv
Радехівський,Radekhivskyi
Радивилів,Radyvyliv
Радивилівський,Radyvylivskyi
Радомишль,Radomyshl
Радомишльський,Radomyshlskyi
Ратне,Ratne
Ратнівський,Ratnivskyi
Рахів,Rakhiv
Рахівський,Rakhivskyi
Рені,Reni
Ренійський,Reniiskyi
Решетилівка,Reshetylivka
Решетилівський,Reshetylivskyi
Рівне,Rivne
Рівненська,Rivnenska
Рівненський,Rivnenskуі
Ріпки,Ripky
Ріпкинський,Ripkynskyi
Рогатин,Rohatyn
Рогатинський,Rohatynskyi
Рожище,Rozhyshche
Рожищенський,Rozhyshchenskyi
Рожнятів,Rozhniativ
Рожнятівський,Rozhniativskyi
Роздільна,Rozdilna
Роздільнянський,Rozdilnianskyi
Роздольне,Rozdolne
Роздольненський,Rozdolnenskyi
Розівка,Rozivka
Розівський,Rozivskyi
Рокитне,Rokytne
Рокитнівський,Rokytnivskyi
Рокитнянський,Rokytnianskyi
Романів,Romaniv
Романівський,Romanivskyi
Роменський,Romenskyi
Ромни,Romny
Ружин,Ruzhyn
Ружинський,Ruzhynskyi
Савранський,Savranskyi
Саврань,Savran
Саки,Saky
Сакський,Sakskyi
Самбір,Sambir
Самбірський,Sambirskyi
Сарата,Sarata
Саратський,Saratskyi
Сарненський,Sarnenskyi
Сарни,Sarny
Сахновщина,Sakhnovshchyna
Сахновщинський,Sakhnovshchynskyi
Свалява,Svaliava
Свалявський,Svaliavskyi
Сватівський,Svativskyi
Сватове,Svatove
Свердловськ,Sverdlovsk
Свердловський,Sverdlovskyi
Світловодськ,Svitlovodsk
Світловодський,Svitlovodskyi
Святошинський,Sviatoshynskyi
Севастополь,Sevastopol
Семенівка,Semenivka
Семенівський,Semenivskyi
Середина-Буда,Seredyna-Buda
Середино-Будський,Seredyno-Budskyi
Синельниківський,Synelnykivskyi
Синельникове,Synelnykove
Сімферополь,Simferopol
Сімферопольський,Simferopolskyi
Скадовськ,Skadovsk
Скадовський,Skadovskyi
Сквира,Skvyra
Сквирський,Skvyrskyi
Сколе,Skole
Сколівський,Skolivskyi
Славута,Slavuta
Славутський,Slavutskyi
Слов’яносербськ,Slovianoserbsk
Слов’яносербський,Slovianoserbskyi
Слов’янськ,Sloviansk
Слов’янський,Slovianskyi
Сміла,Smila
Смілянський,Smilianskyi
Снігурівка,Snihurivka
Снігурівський,Snihurivskyi
Снятин,Sniatyn
Снятинський,Sniatynskyi
Совєтський,Sovietskyi
Сокаль,Sokal
Сокальський,Sokalskyi
Сокиряни,Sokyriany
Сокирянський,Sokyrianskyi
Солом’янський,Solomianskyi
Солоне,Solone
Солонянський,Solonianskyi
Сосницький,Sosnytskyi
Сосниця,Sosnytsia
Софіївка,Sofiivka
Софіївський,Sofiivskyi
Срібне,Sribne
Срібнянський,Sribnianskyi
Ставище,Stavyshche
Ставищенський,Stavyshchenskyi
Станиця Луганська,Stanytsia Luhanska
Станично-Луганський,Stanychno-Luhanskyi
Стара Вижівка,Stara Vyzhivka
Стара Синява,Stara Syniava
Старий Самбір,Staryi Sambir
Старобешеве,Starobesheve
Старобешівський,Starobeshivskyi
Старобільськ,Starobilsk
Старобільський,Starobilskyi
Старовижівський,Starovyzhivskyi
Старокостянтинів,Starokostiantyniv
Старокостянтинівський,Starokostiantynivskyi
Старосамбірський,Starosambirskyi
Старосинявський,Starosyniavskyi
Сторожинець,Storozhynets
Сторожинецький,Storozhynetskyi
Стрий,Stryi
Стрийський,Stryiskyi
Суми,Sumy
Сумська,Sumska
Сумський,Sumskyi
Талалаївка,Talalaivka
Талалаївський,Talalaivskyi
Тальне,Talne
Тальнівський,Talnivskyi
Тараща,Tarashcha
Таращанський,Tarashchanskyi
Тарутине,Tarutyne
Тарутинський,Tarutynskyi
Татарбунари,Tatarbunary
Татарбунарський,Tatarbunarskyi
Тельманівський,Telmanivskyi
Тельманове,Telmanove
Теофіполь,Teofipol
Теофіпольський,Teofipolskyi
Теплик,Teplyk
Теплицький,Teplytskyi
Теребовля,Terebovlia
Теребовлянський,Terebovlianskyi
Тернопіль,Ternopil
Тернопільська,Ternopilska
Тернопільський,Ternopilskyi
Тетіїв,Tetiiv
Тетіївський,Tetiivskyi
Тиврів,Tyvriv
Тиврівський,Tyvrivskyi
Тисменицький,Tysmenytskyi
Тисмениця,Tysmenytsia
Тлумацький,Tlumatskyi
Тлумач,Tlumach
Токмак,Tokmak
Токмацький,Tokmatskyi
Томаківка,Tomakivka
Томаківський,Tomakivskyi
Томашпіль,Tomashpil
Томашпільський,Tomashpilskyi
Троїцьке,Troitske
Троїцький,Troitskyi
Тростянець,Trostianets
Тростянецький,Trostianetskyi
Тульчин,Tulchyn
Тульчинський,Tulchynskyi
Турійськ,Turiisk
Турійський,Turiiskyi
Турка,Turka
Турківський,Turkivskyi
Тячів,Tiachiv
Тячівський,Tiachivskyi
Ужгород,Uzhhorod
Ужгородський,Uzhhorodskyi
Ульяновка,Ulianovka
Ульяновський,Ulianovskyi
Уманський,Umanskyi
Умань,Uman
Устинівка,Ustynivka
Устинівський,Ustynivskyi
Фастів,Fastiv
Фастівський,Fastivskyi
Фрунзівка,Frunzivka
Фрунзівський,Frunzivskyi
Харків,Kharkiv
Харківська,Kharkivska
Харківський,Kharkivskyi
Херсон,Kherson
Херсонська,Khersonska
Хмельницька,Khmelnytska
Хмельницький,Khmelnytskyi
Хмільник,Khmilnyk
Хмільницький,Khmilnytskyi
Хорол,Khorol
Хорольський,Khorolskyi
Хотин,Khotyn
Хотинський,Khotynskyi
Христинівка,Khrystynivka
Христинівський,Khrystynivskyi
Хуст,Khust
Хустський,Khustskyi
Царичанка,Tsarychanka
Царичанський,Tsarychanskyi
Цюрупинськ,Tsiurupynsk
Цюрупинський,Tsiurupynskyi
Чаплинка,Chaplynka
Чаплинський,Chaplynskyi
Чемерівці,Chemerivtsi
Чемеровецький,Chemerovetskyi
Червоноармійськ,Chervonoarmiisk
Червоноармійський,Chervonoarmiiskyi
Черкаси,Cherkasy
Черкаська,Cherkaska
Черкаський,Cherkaskyi
Чернівецька,Chernivetska
Чернівецький,Chernivetskyi
Чернівці,Chernivtsi
Чернігів,Chernihiv
Чернігівка,Chernihivka
Чернігівська,Chernihivska
Чернігівський,Chernihivskyi
Черняхів,Cherniakhiv
Черняхівський,Cherniakhivskyi
Чечельник,Chechelnyk
Чечельницький,Chechelnytskyi
Чигирин,Chyhyryn
Чигиринський,Chyhyrynskyi
Чорнобаївський,Chornobaivskyi
Чорнобай,Chornobai
Чорноморське,Chornomorske
Чорноморський,Chornomorskyi
Чорнухи,Chornukhy
Чорнухинський,Chornukhynskyi
Чортків,Chortkiv
Чортківський,Chortkivskyi
Чугуїв,Chuhuiv
Чугуївський,Chuhuivskyi
Чуднів,Chudniv
Чуднівський,Chudnivskyi
Чутівський,Chutivskyi
Чутове,Chutove
Шаргород,Sharhorod
Шаргородський,Sharhorodskyi
Шахтарськ,Shakhtarsk
Шахтарський,Shakhtarskyi
Шацьк,Shatsk
Шацький,Shatskyi
Шевченківський,Shevchenkivskyi
Шевченкове,Shevchenkove
Шепетівка,Shepetivka
Шепетівський,Shepetivskyi
Широке,Shyroke
Широківський,Shyrokivskyi
Ширяєве,Shyriaieve
Ширяївський,Shyriaivskyi
Шишаки,Shyshaky
Шишацький,Shyshatskyi
Шостка,Shostka
Шосткинський,Shostkynskyi
Шпола,Shpola
Шполянський,Shpolianskyi
Шумськ,Shumsk
Шумський,Shumskyi
Щорс,Shchors
Щорський,Shchorskyi
Юр’ївка,Yurivka
Юр’ївський,Yurivskyi
Яворів,Yavoriv
Яворівський,Yavorivskyi
Яготин,Yahotyn
Яготинський,Yahotynskyi
Якимівка,Yakymivka
Якимівський,Yakymivskyi
Ямпіль,Yampil
Ямпільський,Yampilskyi
Ярмолинецький,Yarmolynetskyi
Ярмолинці,Yarmolyntsi
Ясинувата,Yasynuvata
Ясинуватський,Yasynuvatskyi